scientific_name	count	max_intra	min_inter
Abrornis humei	4		0.07716000080108643
Abrornis inornata	6	0.002962999977171421	0.07716000080108643
Abrornis proregulus	10	0.006173000205308199	0.0786999985575676
Acanthis flammea	17	0.009695000015199184	0.0
Acanthis hornemanni	11	0.007716000080108643	0.0
Accipiter bicolor	3		
Accipiter cooperii	1		0.07142999768257141
Accipiter erythronemius	4		
Accipiter gentilis	13	0.027639999985694885	0.07142999768257141
Accipiter gularis	1		
Accipiter nisus	11	0.003085999982431531	0.043230000883340836
Accipiter soloensis	1		
Accipiter striatus	10	0.0015079999575391412	0.043230000883340836
Accipiter virgatus	2		
Acridotheres cristatellus	1		
Acridotheres ginginianus	3		
Acridotheres tristis	40	0.0	0.060520000755786896
Acrocephalus agricola	3		0.08563999831676483
Acrocephalus arundinaceus	1		0.06790000200271606
Acrocephalus bistrigiceps	4		
Acrocephalus dumetorum	7		
Acrocephalus melanopogon	1		
Acrocephalus orientalis	6		0.06790000200271606
Acrocephalus palustris	11	0.0	0.0768200010061264
Acrocephalus schoenobaenus	7	0.0015770000172778964	0.09531000256538391
Acrocephalus scirpaceus	7	0.007716000080108643	0.0768200010061264
Actitis hypoleucos	16	0.00927400030195713	0.10090000182390213
Actitis macularia	9	0.0	0.10090000182390213
Aechmophorus clarkii	2		
Aechmophorus occidentalis	1		
Aegithalos caudatus	11	0.003085999982431531	0.11879999935626984
Aegolius acadicus	11	0.00304899993352592	0.11110000312328339
Aegolius funereus	5	0.003085999982431531	0.11110000312328339
Aegypius monachus	2		
Aeronautes saxatalis	3	0.0	0.10019999742507935
Aethia cristatella	3		
Aethia pusilla	1		0.10540000349283218
Aethia pygmaea	3		
Agelaius phoeniceus	4	0.008646000176668167	0.06238999962806702
Agriornis micropterus	6		
Agriornis murinus	3		
Aimophila cassinii	3		
Aix galericulata	1		
Aix sponsa	6		0.08149000257253647
Alauda arvensis	22	0.08479999750852585	0.07692000269889832
Alauda gulgula	1		
Alaudala cheleensis	1		
Alca torda	8	0.003085999982431531	0.08990000188350677
Alcedo atthis	12	0.005764000117778778	0.12160000205039978
Alectoris chukar	9	0.0014410000294446945	0.11209999769926071
Alle alle	5	0.004629999864846468	0.07745999842882156
Alopochelidon fucata	2		
Amaurornis akool	1		
Amaurospiza moesta	1		
Amazilia chionogaster	4		
Amazilia versicolor	2		
Amazilia yucatanensis	1		
Amazona aestiva	3		
Amazona tucumana	3		
Amazonetta brasiliensis	7		
Amblyramphus holosericeus	3		
Ammodramus bairdii	2		
Ammodramus humeralis	5		
Ammodramus maritimus	3		0.07022999972105026
Ammodramus nelsoni	1		
Ammodramus savannarum	1		0.07119999825954437
Amphispiza belli	5		0.06829000264406204
Amphispiza bilineata	6		0.09014999866485596
Anairetes flavirostris	3		
Anairetes parulus	4		
Anas acuta	12	0.004666000138968229	0.05420999974012375
Anas bahamensis	1		
Anas carolinensis	8		0.037379998713731766
Anas clypeata	14	0.007861999794840813	0.023010000586509705
Anas crecca	12	0.004629999864846468	0.037379998713731766
Anas cyanoptera	7		0.0
Anas discors	6		0.0
Anas flavirostris	5		
Anas formosa	2		
Anas fulvigula	1		0.0031999999191612005
Anas georgica	6		
Anas laysanensis	2	0.0	0.004800000227987766
Anas platalea	3		
Anas platyrhynchos	27	0.007751999888569117	0.0
Anas poecilorhyncha	5	0.010119999758899212	0.0
Anas puna	2		
Anas querquedula	3	0.0015429999912157655	0.043129999190568924
Anas rubripes	6		0.0031999999191612005
Anas versicolor	8		
Anhinga anhinga	3		0.14190000295639038
Anous stolidus	1		
Anser albifrons	2		
Anser anser	4	0.006738999858498573	0.016979999840259552
Anser caerulescens	2		
Anser erythropus	1		0.0015429999912157655
Anser fabalis	2		0.0015429999912157655
Anser indicus	1		0.013890000060200691
Anser rossii	2		
Anthus campestris	5		
Anthus cervinus	3		
Anthus correndera	8	0.0072730001993477345	0.07780999690294266
Anthus godlewskii	5		
Anthus gustavi	3		
Anthus hellmayri	3		
Anthus hodgsoni	6		0.03858000040054321
Anthus lutescens	4		
Anthus petrosus	2	0.0	0.030859999358654022
Anthus pratensis	9	0.004629999864846468	0.030859999358654022
Anthus richardi	2		
Anthus rubescens	7		0.04255000129342079
Anthus spinoletta	4		
Anthus spragueii	1		
Anthus trivialis	7	0.0015429999912157655	0.03858000040054321
Antrostomus carolinensis	1		
Antrostomus vociferus	1		0.0949999988079071
Anumbius annumbi	4		
Aphelocoma californica	9	0.0018899999558925629	0.013209999538958073
Aphelocoma coerulescens	2	0.001534000039100647	0.0603800006210804
Aphelocoma insularis	2	0.0	0.013209999538958073
Aphelocoma ultramarina	3	0.04873000085353851	0.0802299976348877
Aphrastura spinicauda	6		
Aptenodytes forsteri	3		
Aptenodytes patagonicus	5		
Apteryx australis mantelli	11		
Apteryx haastii	3		
Apteryx owenii	3		
Apteryx rowi	3		
Apus apus	4	0.004042999818921089	0.09968999773263931
Apus pacificus	1		
Aquila chrysaetos	3	0.0016289999475702643	0.07818000018596649
Aquila clanga	2		0.07818000018596649
Ara ambiguus	1		
Ara ambiguus x chloropterus	1		
Ara ararauna	5		
Ara ararauna x chloropterus	1		
Ara ararauna x macao	3		
Ara chloropterus	5		
Ara chloropterus x macao	1		
Ara macao	4		
Arachnothera longirostra	1		
Aramides cajanea	3		
Aramides ypecaha	3		
Aramus guarauna	5		0.11469999700784683
Arborophila rufipectus	2		
Archilochus alexandri	3		0.010540000163018703
Archilochus colubris	5	0.0014410000294446945	0.010540000163018703
Ardea alba	8		0.06369999796152115
Ardea cinerea	9	0.006173000205308199	0.017319999635219574
Ardea cocoi	2		
Ardea herodias	2		0.017319999635219574
Ardenna bulleri	6		0.036809999495744705
Ardenna carneipes	5		
Ardenna creatopus	3		0.046509999781847
Ardenna pacifica	8	0.0	0.036809999495744705
Ardenna tenuirostris	6		
Ardeola bacchus	1		
Ardeola ralloides	1		
Arenaria interpres	9	0.004098000004887581	0.08967000246047974
Arremon flavirostris	7		
Arremonops rufivirgatus	1		
Asio flammeus	13	0.004629999864846468	0.08493000268936157
Asio otus	12	0.013399999588727951	0.08493000268936157
Asthenes anthoides	3		
Asthenes baeri	5		
Asthenes dorbignyi	3		
Asthenes modesta	4		
Asthenes patagonica	3		
Asthenes pyrrholeuca	9		
Asthenes steinbachi	1		
Athene cunicularia	8		
Athene noctua	1		
Atlapetes citrinellus	3		
Attagis gayi	2		
Attagis malouinus	1		
Atticora melanoleuca	1		0.09187000244855881
Auriparus flaviceps	3		0.1257999986410141
Automolus leucophthalmus	4		
Aythya affinis	9		
Aythya americana	7		
Aythya collaris	9		
Aythya ferina	5	0.006173000205308199	0.004650999791920185
Aythya fuligula	8	0.0	0.009259000420570374
Aythya marila	14	0.003085999982431531	0.009259000420570374
Aythya nyroca	1		
Aythya valisineria	6		0.004650999791920185
Baeolophus atricristatus	1		0.058720000088214874
Baeolophus bicolor	2		
Baeolophus inornatus	2	0.0	0.058720000088214874
Baeolophus ridgwayi	2		
Baeolophus wollweberi	1		
Bambusicola fytchii	1		
Bartramia longicauda	1		0.11089999973773956
Baryphthengus ruficapillus	3		
Basileuterus bivittatus	2		
Basileuterus culicivorus	2		
Basileuterus leucoblepharus	2		
Basileuterus signatus	2		
Bolborhynchus aymara	3		
Bombycilla cedrorum	3		
Bombycilla garrulus	11	0.01931999996304512	0.11729999631643295
Bonasa umbellus	2		
Botaurus lentiginosus	2		0.07895000278949738
Botaurus pinnatus	1		
Botaurus stellaris	2	0.0	0.07895000278949738
Brachyramphus brevirostris	10		0.10840000212192535
Brachyramphus marmoratus	4		
Brachyramphus perdix	2		
Bradypterus tacsanowskius	3		
Branta bernicla	9		0.04938000068068504
Branta canadensis	125	0.003085999982431531	0.005764000117778778
Branta hutchinsii	103		
Branta leucopsis	3	0.001686000032350421	0.016979999840259552
Branta sandvicensis	2	0.0	0.005764000117778778
Brotogeris chiriri	1		
Buarremon torquatus	1		
Bubo bubo	6	0.003085999982431531	0.07534000277519226
Bubo magellanicus	1		
Bubo scandiacus	10	0.006173000205308199	0.07534000277519226
Bubo virginianus	5		0.0754999965429306
Bubulcus ibis	9	0.0014410000294446945	0.06369999796152115
Bucephala albeola	6		0.04735000059008598
Bucephala clangula	10	0.0	0.015309999696910381
Bucephala islandica	10		0.015309999696910381
Buceros bicornis	1		
Burhinus oedicnemus	2		0.11640000343322754
Busarellus nigricollis	1		
Buteo albicaudatus	3		0.04447999969124794
Buteo albonotatus	1		0.01413000002503395
Buteo brachyurus	1		0.012269999831914902
Buteo buteo	9	0.0	0.01080000028014183
Buteo hemilasius	3		
Buteo jamaicensis	1		
Buteo lagopus	4	0.0013790000230073929	0.01080000028014183
Buteo leucorrhous	2		
Buteo lineatus	2	0.0	0.02607000060379505
Buteo magnirostris	6		
Buteo nitidus	2		0.04569999873638153
Buteo platypterus	1		0.03260999917984009
Buteo polyosoma	1		
Buteo regalis	1		
Buteo swainsoni	3		0.012269999831914902
Buteogallus anthracinus	2	0.0	0.06677000224590302
Buteogallus meridionalis	3		
Buteogallus urubitinga	3		
Butorides striata	7		
Butorides virescens	1		
Cacicus chrysopterus	7		
Cacicus haemorrhous	2		
Cacicus solitarius	2		
Cairina moschata	2		0.08372999727725983
Calamospiza melanocorys	4		
Calandrella acutirostris	1		
Calandrella brachydactyla	1		
Calandrella rufescens	8		
Calcarius lapponicus	13	0.0	0.08179999887943268
Calcarius mccownii	4		
Calcarius ornatus	6		0.034779999405145645
Calcarius pictus	2		0.034779999405145645
Calidris alba	7	0.001550000044517219	0.056759998202323914
Calidris alpina	7	0.012400000356137753	0.06511999666690826
Calidris bairdii	4		
Calidris canutus	8	0.0015529999509453773	0.08528000116348267
Calidris ferruginea	4	0.003085999982431531	0.0807500034570694
Calidris fuscicollis	1		0.07824999839067459
Calidris himantopus	2		
Calidris maritima	3	0.0041149999015033245	0.06511999666690826
Calidris mauri	2	0.0	0.040539998561143875
Calidris melanotos	2		
Calidris minuta	5	0.0015429999912157655	0.056759998202323914
Calidris minutilla	1		0.06926000118255615
